Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Cepheus OB3" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Cepheus OB3" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Cygnus X complex" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Cygnus X complex" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Cygnus X complex" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Cygnus X complex" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Cygnus X complex" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 Lim2_W40 F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 Lim2_W40 F213 0.0
wide_area wide_area_Serpens Lim2 Lim2_W40 F213 70.4413822891848
wide_area wide_area_Galactic_Bulge1 Lim2 Lim2_W40 F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 Lim2_W40 F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 Lim2_RCW36 F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 Lim2_RCW36 F213 0.0
wide_area wide_area_Serpens Lim2 Lim2_RCW36 F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 Lim2_RCW36 F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 Lim2_RCW36 F213 0.0
wide_area wide_area Lim3_grism_targets Lim3_grism_targets_RGPS_M17 G150 0.0
wide_area wide_area Lim3_grism_targets Lim3_grism_targets_RGPS_M16 G150 0.0
wide_area wide_area Lim3_grism_targets Lim3_grism_targets_RGPS_W51 G150 0.0
wide_area wide_area Pascucci Pascucci_Chamaeleon_SFR G150 0.0
wide_area wide_area Pascucci Pascucci_Taurus_SFR G150 0.0
wide_area wide_area Pascucci Pascucci_Lupus_SFR G150 0.0
wide_area wide_area Pascucci Pascucci_Ophiucus_SFR G150 0.0
wide_area wide_area_Galactic_Plane1 Kuhn Kuhn_Cygnus-X F158 0.0
wide_area wide_area_Galactic_Plane2 Kuhn Kuhn_Cygnus-X F158 0.0
wide_area wide_area_Serpens Kuhn Kuhn_Cygnus-X F158 0.0
wide_area wide_area_Galactic_Bulge1 Kuhn Kuhn_Cygnus-X F158 0.0
wide_area wide_area_Galactic_Bulge2 Kuhn Kuhn_Cygnus-X F158 0.0
wide_area wide_area_Galactic_Plane1 Kuhn Kuhn_Carina F158 43.047511398946256
wide_area wide_area_Galactic_Plane2 Kuhn Kuhn_Carina F158 0.0
wide_area wide_area_Serpens Kuhn Kuhn_Carina F158 0.0
wide_area wide_area_Galactic_Bulge1 Kuhn Kuhn_Carina F158 0.0
wide_area wide_area_Galactic_Bulge2 Kuhn Kuhn_Carina F158 0.0
wide_area wide_area_Galactic_Plane1 Kuhn Kuhn_Cygnus-X F184 0.0
wide_area wide_area_Galactic_Plane2 Kuhn Kuhn_Cygnus-X F184 0.0
wide_area wide_area_Serpens Kuhn Kuhn_Cygnus-X F184 0.0
wide_area wide_area_Galactic_Plane1 Kuhn Kuhn_Carina F184 43.047511398946256
wide_area wide_area_Galactic_Plane2 Kuhn Kuhn_Carina F184 0.0
wide_area wide_area_Serpens Kuhn Kuhn_Carina F184 0.0
wide_area wide_area_Galactic_Plane1 Kuhn Kuhn_Cygnus-X F213 0.0
wide_area wide_area_Galactic_Plane2 Kuhn Kuhn_Cygnus-X F213 0.0
wide_area wide_area_Serpens Kuhn Kuhn_Cygnus-X F213 0.0
wide_area wide_area_Galactic_Bulge1 Kuhn Kuhn_Cygnus-X F213 0.0
wide_area wide_area_Galactic_Bulge2 Kuhn Kuhn_Cygnus-X F213 0.0
wide_area wide_area_Galactic_Plane1 Kuhn Kuhn_Carina F213 43.047511398946256
wide_area wide_area_Galactic_Plane2 Kuhn Kuhn_Carina F213 0.0
wide_area wide_area_Serpens Kuhn Kuhn_Carina F213 0.0
wide_area wide_area_Galactic_Bulge1 Kuhn Kuhn_Carina F213 0.0
wide_area wide_area_Galactic_Bulge2 Kuhn Kuhn_Carina F213 0.0
wide_area wide_area_Galactic_Plane1 Gramze Gramze_Gal_Bar1 F184 0.0
wide_area wide_area_Galactic_Plane2 Gramze Gramze_Gal_Bar1 F184 32.476221704754025
wide_area wide_area_Serpens Gramze Gramze_Gal_Bar1 F184 0.0
